주소,지리정보,시장정보
대전광역시 동구 중동 76-1,"{'latitude': '36.3302021', 'longitude': '127.4329199'}",대전도매시장
대전광역시 동구 인동 52-1,"{'latitude': '36.3217980', 'longitude': '127.4366245'}",대전상가시장
대전광역시 동구 가양동 38-5,"{'latitude': '36.3494743', 'longitude': '127.4472474'}",신도시장
대전광역시 동구 원동 40- 1,"{'latitude': '36.3272978', 'longitude': '127.4336340'}",신중앙시장
대전광역시 동구 용운동 305-14,"{'latitude': '36.3278106', 'longitude': '127.4605777'}",용운시장
대전광역시 동구 인동 30-2,"{'latitude': '36.3225930', 'longitude': '127.4359310'}",인동시장
대전광역시 동구 원동 64-1,"{'latitude': '36.3292005', 'longitude': '127.4320547'}",자유도매시장
대전광역시 동구 원동 20-49,"{'latitude': '36.3298242', 'longitude': '127.4337027'}",전통중앙도매상가
대전광역시 동구 원동 51-1,"{'latitude': '36.3295701', 'longitude': '127.4331953'}",중앙도매시장
대전광역시 동구 원동 42-1,"{'latitude': '36.3267292', 'longitude': '127.4339577'}",중앙메가프라자
대전광역시 동구 중동 28-45,"{'latitude': '36.3296146', 'longitude': '127.4311274'}",중앙상가시장
대전광역시 동구 원동 65-7,"{'latitude': '36.3286670', 'longitude': '127.4321606'}",중앙종합시장
대전광역시 서구 도마동 132-13,"{'latitude': '36.3158066', 'longitude': '127.3813573'}",도마큰시장
대전광역시 서구 괴정동 88-34,"{'latitude': '36.3346149', 'longitude': '127.3839819'}",한민시장
대전광역시 유성구 송강동 49-10,"{'latitude': '36.4351613', 'longitude': '127.3866631'}",송강시장
대전광역시 중구 문창동 116-8,"{'latitude': '36.3156358', 'longitude': '127.4383064'}",문창전통시장
대전광역시 중구 부사동 148-6,"{'latitude': '36.3141468', 'longitude': '127.4353750'}",부사전통시장
대전광역시 중구 산성동 285-1,"{'latitude': '36.3065622', 'longitude': '127.3871552'}",산성전통시장
대전광역시 중구 오류동 162-16,"{'latitude': '36.3219858', 'longitude': '127.4079428'}",오류전통시장
대전광역시 중구 용두동 12-2,"{'latitude': '36.3234130', 'longitude': '127.4146417'}",용두전통시장
대전광역시 중구 유천동 303-10,"{'latitude': '36.3170945', 'longitude': '127.3954699'}",유천전통시장
대전광역시 중구 태평동 333-8,"{'latitude': '36.3258774', 'longitude': '127.3979159'}",태평전통시장
울산광역시 남구 신정동 630-1,"{'latitude': '35.5423563', 'longitude': '129.3102501'}",(주)신정시장
울산광역시 남구 야음동 815-22,"{'latitude': '35.5241888', 'longitude': '129.3312031'}",(주)야음시장
울산광역시 남구 야음동 697-9,"{'latitude': '35.5268949', 'longitude': '129.3207219'}",수암상가시장
울산광역시 남구 야음동 698-1,"{'latitude': '35.5276500', 'longitude': '129.3207714'}",수암종합시장
울산광역시 남구 신정동 616-1,"{'latitude': '35.5430040', 'longitude': '129.3101138'}",신정상가시장
울산광역시 남구 신정동 1600-3 신정평화시장,"{'latitude': '35.5383704', 'longitude': '129.3035446'}",신정평화시장
울산광역시 남구 야음동 815-10,"{'latitude': '35.5236089', 'longitude': '129.3318709'}",야음상가시장
울산광역시 남구 야음동 375-55,"{'latitude': '35.5202471', 'longitude': '129.3367757'}",울산번개시장
울산광역시 남구 삼산동 1591-4 울산산업공구월드,"{'latitude': '35.5357751', 'longitude': '129.3430999'}",울산산업공구월드
울산광역시 동구 동부동 310-2 남목시장,"{'latitude': '35.5427275', 'longitude': '129.4273265'}",남목전통시장
울산광역시 동구 화정동 171-4 농수산물유통센타,"{'latitude': '35.4992212', 'longitude': '129.4206584'}",대송농수산물시장
울산광역시 동구 전하동 661-1,"{'latitude': '35.5088417', 'longitude': '129.4254206'}",동울산종합시장
울산광역시 동구 화정동 647-2,"{'latitude': '35.4947956', 'longitude': '129.4240623'}",월봉시장
울산광역시 북구 염포동 194-1,"{'latitude': '35.5354742', 'longitude': '129.3907367'}",염포시장(신전시장)
울산광역시 북구 호계동 869-1 호계공설시장,"{'latitude': '35.6235571', 'longitude': '129.3556087'}",호계공설시장
울산광역시 북구 화봉동 448-2,"{'latitude': '35.5888237', 'longitude': '129.3656908'}",화봉시장(화봉종합시장)
울산광역시 울주군 웅촌면 곡천리320-2,"{'latitude': '35.4656261', 'longitude': '129.2097636'}",곡천공설시장
울산광역시 울주군 온양읍 남창리 146 남창옹기종기시장,"{'latitude': '35.4162983', 'longitude': '129.2828404'}",남창옹기종기시장
울산광역시 울주군 온산읍 덕신리 1280-21 덕신종합상설시장,"{'latitude': '35.4352246', 'longitude': '129.3093532'}",덕신1차시장
울산광역시 울주군 덕신리429,"{'latitude': '35.4293309', 'longitude': '129.3100631'}",덕신2차시장
울산광역시 울주군 청량읍 상남리 578 덕하시장,"{'latitude': '35.4914358', 'longitude': '129.3060446'}",덕하시장(덕하공설시장)
울산광역시 울주군 두동면 봉계리 525,"{'latitude': '35.7132786', 'longitude': '129.1991169'}",봉계공설시장
울산광역시 울주군 언양읍 남부리 336-20,"{'latitude': '35.5628849', 'longitude': '129.1257841'}",언양공설시장
울산광역시 울주군 언양읍 남부리 124-2,"{'latitude': '35.5634702', 'longitude': '129.1259090'}",언양종합상가시장
울산광역시 중구 학성동 432-438,"{'latitude': '35.5572839', 'longitude': '129.3284075'}",구역전시장
울산광역시 중구 학산동 61-9,"{'latitude': '35.5559066', 'longitude': '129.3279465'}",구역전전통시장
울산광역시 중구 반구동 453-39,"{'latitude': '35.5580704', 'longitude': '129.3442550'}",반구시장
울산광역시 중구 남외동 257-1 병영시장,"{'latitude': '35.5705052', 'longitude': '129.3463257'}",병영시장
울산광역시 중구 서동 38-6 월드빌라트,"{'latitude': '35.5813493', 'longitude': '129.3469751'}",서동시장
울산광역시 중구 남외동 385-3 선우시장/선화아파트,"{'latitude': '35.5713106', 'longitude': '129.3421778'}",선우시장
울산광역시 중구 성남동 190-239 성남프라자,"{'latitude': '35.5545227', 'longitude': '129.3175746'}",성남프라자
울산광역시 중구 반구동 100-1,"{'latitude': '35.5612257', 'longitude': '129.3373659'}",신울산종합시장
울산광역시 중구 옥교동 125-13,"{'latitude': '35.5552389', 'longitude': '129.3229562'}",옥골시장
울산광역시 중구 학산동 47-10 신중앙시장,"{'latitude': '35.5554642', 'longitude': '129.3283860'}",울산시장
울산광역시 중구 옥교동 275-4,"{'latitude': '35.5551805', 'longitude': '129.3222916'}",중앙전통시장
울산광역시 중구 태화동 22-27,"{'latitude': '35.5562304', 'longitude': '129.3073543'}",태화종합시장
울산광역시 중구 학성동 359-2,"{'latitude': '35.5564974', 'longitude': '129.3328792'}",학성새벽시장
울산광역시 중구 우정동 284-8 우정아파트,"{'latitude': '35.5550029', 'longitude': '129.3104035'}",우정전통시장
경기도 가평군 읍내리 473-15,"{'latitude': '37.8301181', 'longitude': '127.5138320'}",가평잣고을전통시장
경기도 고양시 덕양구 토당동 347,"{'latitude': '37.6213572', 'longitude': '126.8207785'}",능곡시장
경기도 고양시 일산서구 덕이동 384-1,"{'latitude': '37.6930004', 'longitude': '126.7557553'}",덕이동패션1번지
경기도 고양시 덕양구 성사동 697-14,"{'latitude': '37.6562961', 'longitude': '126.8373147'}",원당시장
경기도 고양시 일산서구 일산동 617-20,"{'latitude': '37.6857347', 'longitude': '126.7708835'}",일산시장
경기도 과천시 별양동 1-18,"{'latitude': '37.4268373', 'longitude': '126.9925741'}",과천새서울프라자시장
경기도 과천시 별양동 1-13,"{'latitude': '37.4273432', 'longitude': '126.9930205'}",제일쇼핑시장
경기도 광명시 광명동 342-12,"{'latitude': '37.4736818', 'longitude': '126.8514250'}",광명새마을시장
경기도 광명시 광명동 158-44,"{'latitude': '37.4799556', 'longitude': '126.8561762'}",광명전통시장
경기도 광주시 경안동 33-16,"{'latitude': '37.4087848', 'longitude': '127.2570774'}",경안시장
경기도 구리시 수택동 417,"{'latitude': '37.5995348', 'longitude': '127.1399233'}",구리전통시장
경기도 군포시 당동 749,"{'latitude': '37.3548974', 'longitude': '126.9470082'}",군포역전시장
경기도 군포시 산본동 221-5,"{'latitude': '37.3696911', 'longitude': '126.9381124'}",산본시장
경기도 김포시 양촌읍 양곡리 415-6,"{'latitude': '37.6543646', 'longitude': '126.6238291'}",양곡시장
경기도 김포시 양촌읍 양곡리 419-4 16호,"{'latitude': '37.6553804', 'longitude': '126.6235657'}",양곡오라니장터시장
경기도 김포시 서암리 721-8,"{'latitude': '37.6912692', 'longitude': '126.5996514'}",통진시장
경기도 남양주시 장현리 380-15,"{'latitude': '37.7183750', 'longitude': '127.1828263'}",남양주장현 전통시장
경기도 동두천시 생연동 823,"{'latitude': '37.9051674', 'longitude': '127.0522213'}",동두천제일시장
경기도 동두천시 생연동 698-1,"{'latitude': '37.9004834', 'longitude': '127.0520754'}",동두천큰시장
경기도 동두천시 큰시장로 64,"{'latitude': '37.9006861', 'longitude': '127.0503172'}",세아프라자상가
경기도 동두천시 생연동 607-27,"{'latitude': '37.9068890', 'longitude': '127.0536876'}",중앙시장
경기도 부천시 도당동 276-4,"{'latitude': '37.5070873', 'longitude': '126.7813340'}",강남시장
경기도 부천시 오정구 고강동 407,"{'latitude': '37.5258385', 'longitude': '126.8226999'}",고리울동굴시장
경기도 부천시 상동 236-5,"{'latitude': '37.4923666', 'longitude': '126.7642750'}",부천상동시장
경기도 부천시 소사구 심곡본동 543,"{'latitude': '37.4839879', 'longitude': '126.7799033'}",부천자유시장
경기도 부천시 원종동 298,"{'latitude': '37.5279520', 'longitude': '126.8091533'}",부천제일시장
경기도 부천시 중동 725-11,"{'latitude': '37.4949111', 'longitude': '126.7643300'}",중동사랑시장(부천중동시장)
경기도 부천시 소사본동 196-9,"{'latitude': '37.4748257', 'longitude': '126.7990251'}",부천한신시장
경기도 부천시 소사본동 78-34,"{'latitude': '37.4791117', 'longitude': '126.7942486'}",소사종합시장
경기도 부천시 삼정동 315,"{'latitude': '37.5155530', 'longitude': '126.7710533'}",신흥시장
경기도 부천시 소사구 괴안동 107-8,"{'latitude': '37.4825488', 'longitude': '126.8115450'}",역곡남부시장
경기도 부천시 원미구 역곡동 84-7,"{'latitude': '37.4875800', 'longitude': '126.8119373'}",역곡상상시장(역곡북부시장)
경기도 부천시 오정동 582-30,"{'latitude': '37.5259868', 'longitude': '126.7856887'}",오정시장
경기도 부천시 원미동 118-18,"{'latitude': '37.4921996', 'longitude': '126.7899390'}",원미부흥시장
경기도 부천시 원미동 97-12,"{'latitude': '37.4936846', 'longitude': '126.7901997'}",원미종합시장
경기도 부천시 원종동 372-1,"{'latitude': '37.5196904', 'longitude': '126.8055178'}",원종종합시장
경기도 부천시 원종동 209-5,"{'latitude': '37.5250479', 'longitude': '126.8023072'}",원종중앙시장
경기도 부천시 괴안동 40,"{'latitude': '37.4802398', 'longitude': '126.8052762'}",조공시장
경기도 성남시 분당구 수내동 32,"{'latitude': '37.3763473', 'longitude': '127.1166857'}",금호행복시장(금호시장)
경기도 성남시 중원구 금광동 10,"{'latitude': '37.4446478', 'longitude': '127.1580579'}",단대전통시장
경기도 성남시 분당구 수내동 53,"{'latitude': '37.3713236', 'longitude': '127.1220954'}",돌고래시장
경기도 성남시 중원구 성남동 4182,"{'latitude': '37.4303428', 'longitude': '127.1288785'}",모란종합시장
경기도 성남시 분당구 서현동 307,"{'latitude': '37.3732132', 'longitude': '127.1379831'}",미래그린시장
경기도 성남시 분당구 서현동 311,"{'latitude': '37.3723879', 'longitude': '127.1389582'}",미래타운제2종합시장
경기도 성남시 분당구 서현동 94-3,"{'latitude': '37.3783302', 'longitude': '127.1321553'}",분당우성시장
경기도 성남시 분당구 수내동 83,"{'latitude': '37.3671114', 'longitude': '127.1268035'}",분당종합시장
경기도 성남시 중원구 상대원동 2985-1,"{'latitude': '37.4359968', 'longitude': '127.1587403'}",상대원시장
경기도 성남시 중원구 은행동 1565 1,"{'latitude': '37.4569141', 'longitude': '127.1645203'}",성남남한산성시장(은행골목시장)
경기도 성남시 분당구 야탑동 502,"{'latitude': '37.4095023', 'longitude': '127.1257685'}",야탑에이스코아시장
경기도 성남시 중원구 은행2동 1553,"{'latitude': '37.4575857', 'longitude': '127.1644891'}",은행시장
경기도 성남시 분당구 수내동 56,"{'latitude': '37.3728510', 'longitude': '127.1206672'}",코끼리시장
경기도 성남시 서현동 248-5번지 1층,"{'latitude': '37.3859656', 'longitude': '127.1241082'}",코코프라자시장
경기도 성남시 중원구 하대원동 266의1,"{'latitude': '37.4280882', 'longitude': '127.1411525'}",하대원공설시장
경기도 성남시 수정구 태평동 3683,"{'latitude': '37.4417130', 'longitude': '127.1319737'}",현대시장
경기도 성남시 서현동 94번지,"{'latitude': '37.3797355', 'longitude': '127.1302402'}",현대시장(분당)
경기도 성남시 분당구 수내동 79-2,"{'latitude': '37.3700065', 'longitude': '127.1236256'}",현대프라자시장
경기도 성남시 중원구 성남동 4182,"{'latitude': '37.4303428', 'longitude': '127.1288785'}",모란가축시장
경기도 성남시 분당구 구미동 26-1,"{'latitude': '37.3493412', 'longitude': '127.1117704'}",미금현대벤처빌시장
경기도 성남시 분당구 서현동 312-3,"{'latitude': '37.3716819', 'longitude': '127.1393816'}",범한프라자시장
경기도 성남시 분당구수내동 32,"{'latitude': '37.3763473', 'longitude': '127.1166857'}",청구문화시장
경기도 수원시 영통구 매탄동 172-72,"{'latitude': '37.2726258', 'longitude': '127.0418893'}",구매탄시장
경기도 수원시 팔달구 구천동 86-1,"{'latitude': '37.2721281', 'longitude': '127.0173449'}",구천동공구상가
경기도 수원시 권선동 1051,"{'latitude': '37.2560605', 'longitude': '127.0247463'}",권선종합시장
경기도 수원시 팔달구 교동 3-6,"{'latitude': '37.2747062', 'longitude': '127.0154978'}",남문로데오시장
경기도 수원시 팔달구 영동 43-5,"{'latitude': '37.2756184', 'longitude': '127.0181048'}",남문패션1번가시장
경기도 수원시 팔달구 매산로2가 90,"{'latitude': '37.2657116', 'longitude': '127.0044967'}",매산시장
경기도 수원시 팔달구 지동 387-1,"{'latitude': '37.2759965', 'longitude': '127.0207584'}",못골종합시장
경기도 수원시 팔달구 지동 400-12,"{'latitude': '37.2772702', 'longitude': '127.0196247'}",미나리광시장
경기도 수원시 장안구 파장동 572-35,"{'latitude': '37.3070724', 'longitude': '126.9921494'}",북수원시장
경기도 수원시 팔달구 영동 10-18,"{'latitude': '37.2766795', 'longitude': '127.0179746'}",시민상가시장
경기도 수원시 팔달구 매산로1가 57-3,"{'latitude': '37.2661543', 'longitude': '127.0024104'}",역전시장
경기도 수원시 장안구 연무동 249,"{'latitude': '37.2939838', 'longitude': '127.0259698'}",연무시장
경기도 수원시 팔달구 영동 8,"{'latitude': '37.2771731', 'longitude': '127.0186010'}",영동시장
경기도 수원시 장안구 영화동 250-1,"{'latitude': '37.2930039', 'longitude': '127.0140155'}",장안문거북시장
경기도 수원시 장안구 정자동 73-10,"{'latitude': '37.2907162', 'longitude': '127.0009028'}",정자시장
경기도 수원시 장안구 조원동 743-7,"{'latitude': '37.3008082', 'longitude': '127.0153151'}",조원시장
경기도 수원시 팔달구 지동 402-2,"{'latitude': '37.2779142', 'longitude': '127.0195503'}",지동시장
경기도 수원시 팔달구 영동 6-14,"{'latitude': '37.2769114', 'longitude': '127.0179044'}",팔달문시장
경기도 수원시 팔달구 화서동 97-1,"{'latitude': '37.2785663', 'longitude': '127.0020792'}",화서시장
경기도 시흥시 신천동 738-4,"{'latitude': '37.4404226', 'longitude': '126.7837977'}",시흥삼미시장
"경기도 시흥시 정왕동 1202, 1203","{'latitude': '37.3455658', 'longitude': '126.7489522'}",정왕시장
경기도 시흥시 거모동 1669-22,"{'latitude': '37.3395115', 'longitude': '126.7840816'}",도일시장
경기도 안산시 상록구 성포동 583,"{'latitude': '37.3218116', 'longitude': '126.8438680'}",스타프라자전통시장
경기도 안산시 상록구 본오동 871,"{'latitude': '37.2951280', 'longitude': '126.8650065'}",신안코아
경기도 안산시 상록구 본오동 871,"{'latitude': '37.2951280', 'longitude': '126.8650065'}",신안프라자전통시장
경기도 안산시 단원구 초지동 604-4,"{'latitude': '37.3251712', 'longitude': '126.8053569'}",안산시시민시장
경기도 안산시 상록구 본오동 872,"{'latitude': '37.2998508', 'longitude': '126.8651151'}",월드프라자
경기도 안성시 서인동 13의1,"{'latitude': '37.0068177', 'longitude': '127.2702338'}",안성맞춤시장
경기도 안성시 일죽면 송천리 15-18,"{'latitude': '37.0933963', 'longitude': '127.4784482'}",일죽시장
경기도 안성시 죽산면 죽산리 439-3,"{'latitude': '37.0759913', 'longitude': '127.4233915'}",죽산시장
경기도 안성시 서인동 81,"{'latitude': '37.0066583', 'longitude': '127.2688068'}",중앙시장
경기도 안양시 만안구 박달동 21-8,"{'latitude': '37.4046563', 'longitude': '126.9096283'}",박달시장
경기도 안양시 만안구 석수동 287,"{'latitude': '37.4132906', 'longitude': '126.9078244'}",석수시장
경기도 안양시 동안구 관양동 1407-8,"{'latitude': '37.4052409', 'longitude': '126.9592836'}",안양관양시장
경기도 안양시 만안구 안양동 622-378,"{'latitude': '37.3959088', 'longitude': '126.9249078'}",안양남부시장
경기도 안양시 만안구 안양동 711-280,"{'latitude': '37.3964942', 'longitude': '126.9195666'}",안양중앙인정시장
경기도 안양시 동안구 호계1동 997,"{'latitude': '37.3725663', 'longitude': '126.9592493'}",안양호계종합시장
경기도 안양시 만안구 안양4동 676-44,"{'latitude': '37.3976163', 'longitude': '126.9195769'}",중앙시장
경기도 양평군 양서면 양수리 1060 일원,"{'latitude': '37.5445690', 'longitude': '127.3199653'}",양수리전통시장(양평양수리시장)
경기도 양평군 용문면 다문리 307-5 일원,"{'latitude': '37.4839234', 'longitude': '127.5947999'}",용문천년시장
경기도 오산시 오산동 853-27,"{'latitude': '37.1513212', 'longitude': '127.0709541'}",오색시장
경기도 용인시 처인구 김량장동 137-1,"{'latitude': '37.2367167', 'longitude': '127.2078267'}",용인중앙시장
경기도 의왕시삼동 192-554,"{'latitude': '37.3208346', 'longitude': '126.9494622'}",부곡도깨비시장
경기도 의정부시 의정부1동 148-5,"{'latitude': '37.7394755', 'longitude': '127.0511673'}",의정부시장
경기도 의정부시 의정부동 160,"{'latitude': '37.7397875', 'longitude': '127.0503897'}",의정부제일시장
경기도 의정부시 의정부동 30-8,"{'latitude': '37.7386927', 'longitude': '127.0528018'}",의정부청과야채시장
경기도 이천시 관고동 10-13,"{'latitude': '37.2808530', 'longitude': '127.4403501'}",관고전통시장
경기도 이천시 사음동 509,"{'latitude': '37.2936121', 'longitude': '127.4117030'}",사기막골도자기시장
경기도 이천시 장호원읍 오남리 3-1,"{'latitude': '37.1147272', 'longitude': '127.6310343'}",장호원전통시장
경기도 파주시 광탄면 신산리 222-7,"{'latitude': '37.7814893', 'longitude': '126.8483502'}",광탄시장
경기도 파주시 금촌동 323-1,"{'latitude': '37.7633172', 'longitude': '126.7734045'}",금촌명동로시장
경기도 파주시 금촌동 66-4,"{'latitude': '37.7622647', 'longitude': '126.7748737'}",금촌문화로시장
경기도 파주시 금촌동 64-19,"{'latitude': '37.7626334', 'longitude': '126.7739095'}",금촌전통시장
경기도 파주시 문산읍 문산리 10-23,"{'latitude': '37.8573919', 'longitude': '126.7846348'}",문산자유시장
경기도 파주시 조리읍 봉일천리 168-4,"{'latitude': '37.7435066', 'longitude': '126.8078276'}",봉일천시장
경기도 파주시 적성면 마지리 46-8,"{'latitude': '37.9546092', 'longitude': '126.9186941'}",적성전통시장
경기도 평택시 서정동 328-8,"{'latitude': '37.0578413', 'longitude': '127.0559474'}",서정리시장
경기도 평택시 지산동 745-14,"{'latitude': '37.0821115', 'longitude': '127.0570855'}",송탄시장
경기도 평택시 안중읍 안중리 267-1,"{'latitude': '36.9874941', 'longitude': '126.9282708'}",안중시장
경기도 평택시 중앙시장로 18-4,"{'latitude': '37.0798881', 'longitude': '127.0523670'}",중앙시장
경기도 평택시 신장동 318-24,"{'latitude': '37.0798921', 'longitude': '127.0523645'}",통복시장
경기도 포천시 영북면 운천리 531-5,"{'latitude': '38.0900249', 'longitude': '127.2719872'}",운천전통시장
경기도 하남시 덕풍동 328-12,"{'latitude': '37.5415365', 'longitude': '127.2029220'}",덕풍전통시장
경기도 화성시 남양리 1165-25,"{'latitude': '37.2090159', 'longitude': '126.8161026'}",남양시장
경기도 화성시 향남읍 평리 81-51,"{'latitude': '37.1314652', 'longitude': '126.9094670'}",발안시장
경기도 화성시 송산면 사강리 663-1,"{'latitude': '37.2132741', 'longitude': '126.7364573'}",사강시장
경기도 화성시 우정읍 조암리 311-3,"{'latitude': '37.0823090', 'longitude': '126.8171107'}",조암시장
강원도 강릉시 옥천동 48,"{'latitude': '37.7557907', 'longitude': '128.9020140'}",강릉동부시장
강원도 강릉시 용강동 29,"{'latitude': '37.7550475', 'longitude': '128.8908174'}",강릉서부시장
강원도 강릉시 성남동 53-8,"{'latitude': '37.7537144', 'longitude': '128.8990551'}",강릉성남시장
강원도 강릉시 주문리 312-708,"{'latitude': '37.8911415', 'longitude': '128.8287119'}",주문진건어물시장
강원도 강릉시 주문리 312-91,"{'latitude': '37.8911700', 'longitude': '128.8278497'}",주문진수산시장
강원도 강릉시 주문리 321-52,"{'latitude': '37.8912322', 'longitude': '128.8268936'}",주문진종합시장
강원도 강릉시 성남동 50,"{'latitude': '37.7539963', 'longitude': '128.8986308'}",중앙시장
강원도 고성군 간성읍 신안리 311-10,"{'latitude': '38.3799330', 'longitude': '128.4694830'}",간성전통시장(천년고성시장)
강원도 고성군 거진리 272,"{'latitude': '38.4477230', 'longitude': '128.4542175'}",거진시장
강원도 동해시 발한동 7-1,"{'latitude': '37.5510765', 'longitude': '129.1085374'}",동쪽바다중앙시장
강원도 동해시 동회동 442,"{'latitude': '37.4873081', 'longitude': '129.1057573'}",동해남부재래시장
강원도 동해시묵호동 15-61,"{'latitude': '37.5523064', 'longitude': '129.1141709'}",묵호시장
강원도 동해시 북평동 15-5,"{'latitude': '37.4824942', 'longitude': '129.1260015'}",북평민속시장
강원도 삼척시 도계읍 전두리 81-20,"{'latitude': '37.2290943', 'longitude': '129.0428501'}",도계전두시장
강원도 삼척시 도계읍 도계리 390-1,"{'latitude': '37.2351231', 'longitude': '129.0450642'}",도계중앙시장
강원도 삼척시 사직동 50-11,"{'latitude': '37.4308927', 'longitude': '129.1785775'}",삼척번개시장
강원도 삼척시 남양동 55-4,"{'latitude': '37.4421156', 'longitude': '129.1652466'}",삼척중앙시장
강원도 속초시 중앙동 471-4,"{'latitude': '38.2045342', 'longitude': '128.5902328'}",속초종합중앙시장
강원도 속초시 중앙동 493-3,"{'latitude': '38.2054998', 'longitude': '128.5893159'}",속초관광수산시장(구 속초중앙전통시장)
강원도 양구군 상리 235,"{'latitude': '38.1040943', 'longitude': '127.9892283'}",양구중앙시장
강원도 양양군 남문리 57,"{'latitude': '38.0750069', 'longitude': '128.6232196'}",양양전통시장
강원도 영월군 영월읍 하송리 5-10,"{'latitude': '37.1829595', 'longitude': '128.4662368'}",서부공설시장
강원도 영월군 영월읍 영흥리 947-57,"{'latitude': '37.1832798', 'longitude': '128.4667787'}",서부아침시장
강원도 영월군 영월읍 하송리 11-3,"{'latitude': '37.1822501', 'longitude': '128.4667209'}",영월종합상가시장
강원도 원주시 문막읍 문막리 240-1,"{'latitude': '37.3060529', 'longitude': '127.8154536'}",문막시장
강원도 원주시 중앙동 60-56,"{'latitude': '37.3500295', 'longitude': '127.9492388'}",미로예술원주중앙시장(원주중앙시장)
강원도 원주시 평원동 134-1,"{'latitude': '37.3504467', 'longitude': '127.9537089'}",민속풍물시장
강원도 원주시 태장2동 1379-23,"{'latitude': '37.3843638', 'longitude': '127.9488300'}",북원상가시장
강원도 원주시 명륜동 26,"{'latitude': '37.3430282', 'longitude': '127.9544594'}",원주남부시장
강원도 원주시 중앙동 57,"{'latitude': '37.3509072', 'longitude': '127.9489227'}",자유시장
강원도 원주시중앙동 48,"{'latitude': '37.3512352', 'longitude': '127.9497211'}",중앙시민전통시장
강원도 인제군 북면 원통리 647-40,"{'latitude': '38.1225731', 'longitude': '128.2046015'}",원통시장
강원도 인제군 인제읍 상동리 258-32번지,"{'latitude': '38.0678340', 'longitude': '128.1711478'}",인제시장
강원도 정선군 고한읍 고한리 62-14,"{'latitude': '37.2012344', 'longitude': '128.8541291'}",고한구공탄시장(고한시장)
강원도 정선군 송계리 774-5,"{'latitude': '37.4952360', 'longitude': '128.8523251'}",임계사통팔달시장
강원도 정선군 사북읍 사북리 366-59,"{'latitude': '37.2274073', 'longitude': '128.8162974'}",정선사북시장
강원도 정선군 정선읍 봉양리 349-20,"{'latitude': '37.3803925', 'longitude': '128.6652348'}",정선아리랑시장
강원도 철원군 동송읍 이평리 680-1,"{'latitude': '38.2088561', 'longitude': '127.2188597'}",동송시장
강원도 철원군 동송읍 이평리 678-49,"{'latitude': '38.2088964', 'longitude': '127.2192668'}",동송전통시장
강원도 철원군 갈말읍 신철원리 697,"{'latitude': '38.1448062', 'longitude': '127.3098072'}",신철원시장
강원도 철원군 서면 와수리 1171-92,"{'latitude': '38.2395420', 'longitude': '127.4395838'}",와수시장
강원도 춘천시 죽림동 32,"{'latitude': '37.8775442', 'longitude': '127.7261600'}",제일종합시장
강원도 춘천시 효자동 684-11,"{'latitude': '37.8705415', 'longitude': '127.7256402'}",춘천남부시장
강원도 춘천시 운교동 183,"{'latitude': '37.8772915', 'longitude': '127.7341434'}",춘천동부시장
강원도 춘천시 소양로1가 93-10,"{'latitude': '37.8918290', 'longitude': '127.7263243'}",춘천번개시장
강원도 춘천시 소양로2가 172-1,"{'latitude': '37.8848162', 'longitude': '127.7246419'}",춘천서부시장
강원도 춘천시 중앙로2가 42-18,"{'latitude': '37.8781406', 'longitude': '127.7254226'}",춘천중앙시장
강원도 춘천시 온의동 148-1,"{'latitude': '37.8665801', 'longitude': '127.7190705'}",춘천풍물시장
강원도 춘천시 후평동 691-22,"{'latitude': '37.8808202', 'longitude': '127.7468552'}",춘천후평시장
강원도 태백시 장성동 159-2,"{'latitude': '37.1008657', 'longitude': '129.0098008'}",장성중앙시장
강원도 태백시 통동 75-32,"{'latitude': '37.1730855', 'longitude': '129.0413890'}",황지자유시장
강원도 평창군 봉평면 창동리 397-34,"{'latitude': '37.6156276', 'longitude': '128.3773090'}",봉평전통시장(봉평시장)
강원도 평창군 진부면 하진부리 206-95,"{'latitude': '37.6382057', 'longitude': '128.5579329'}",진부전통시장
강원도 평창군 대화면 대화리 1001-163,"{'latitude': '37.5009698', 'longitude': '128.4540325'}",평창대화시장
강원도 평창군 평창읍 하리 139-1,"{'latitude': '37.3672292', 'longitude': '128.3947843'}",평창올림픽시장(평창전통시장)
강원도 홍천군 홍천읍 신장대리 11-32,"{'latitude': '37.6905094', 'longitude': '127.8858311'}",홍천시장
강원도 홍천군 홍천읍 신장대리 5-3,"{'latitude': '37.6912405', 'longitude': '127.8860985'}",홍천중앙시장
강원도 화천군 화천읍 하리 50-7,"{'latitude': '38.1039474', 'longitude': '127.7065289'}",화천재래시장
강원도 횡성군 횡성읍 삼일로 4-2,"{'latitude': '37.4898867', 'longitude': '127.9865845'}",횡성시장
충청북도 괴산군 괴산읍 동부리 560-1,"{'latitude': '36.8111817', 'longitude': '127.7949745'}",괴산전통시장
충청북도 괴산군 불정면 목도리 308-9,"{'latitude': '36.8713276', 'longitude': '127.8549063'}",목도재래시장
충청북도 괴산군 청천면 청천리 62-11,"{'latitude': '36.6591290', 'longitude': '127.7378309'}",청천전통시장
충청북도 단양군 단양읍 도전리 615,"{'latitude': '36.9825116', 'longitude': '128.3699310'}",단양구경시장(단양인정시장)
충청북도 단양군 매포읍 평동리 1139,"{'latitude': '37.0342090', 'longitude': '128.2990615'}",매포전통시장(매포재래시장)
